Functions,Hall,Line,Shift,Nr QR Codes,Day,Tag Name,Link for QR code,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,MFP-GL,MFP-Planner,PT,MSE,VSM,MFE-GL,MFE Process Engineer,MFE Process Technician,MFE Team Leader,MFE Foreman,MFE Line Responsible,MFE Maintenance coordinator,MFE Shiftleader,Quality Technician,MOE-T
,Hall 2,PP Gen 6 L2,,,Thursday,DLR,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hSgXPp1L2u3S8J8ycbjL6IAwaTtqj9Wg9LXSmqYOqcrehj8i3vV0NE8LCN5Z,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen 6 L2,,,Friday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hHjEWPLGzxQdp1L2u3SzxMm5Nvx9Yp1L2u3SzgRhltsNEg50gnLfD5oC9XJCvTf4lb,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-SL,Hall 1,WSM L3,1,7,Monday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX18p1L2u3SsH1saWV6eBRjd0yyx7WtcqYk7uJMTuzj6piugISKgxXmoBagJYGL,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 1,WSM L3,,,Tuesday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19lCin4bz40Hp1L2u3SClejOoMyilYM2RFs1L2a3S4hpi0dOnyrp2p1L2u3SZdVEWlQrs1L2a3S4hI3YRkk,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,WSM L3,,,Wednesday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19U3OCkvFzUFQDLpkqx4M7TJ2SsknkPqKWvKntYnaeRIdufZRt07Dfg,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,WSM L3,,,Thursday,DLR,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SUjPyw9yvASs1L2a3S4hUi648uddQ7N23Qm2doK623teshb9pRISionNl2d3wq,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,WSM L3,,,Friday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hIvn8SQd7bCgys1L2a3S4hcK0IfB0Nq6wp57m8WmCvZnM2iSpncaRVF46XuwkW,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,WSM L3,,,Saturday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19RnZ2gTEHCbFrMfipUfTwGTExedS0kLAzoAqrNZfqX2Op1L2u3SdTVs0H5r4,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,WSM L3,,,Sunday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19lCin4bz40Hp1L2u3SClejOoMyilYM2RFs1L2a3S4hpi0dOnyrp2p1L2u3SZdVEWlQrs1L2a3S4hI3YRkk,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-SL,Hall 1,WSM L3,2,7,Monday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19RnZ2gTEHCbFrMfipUfTwGTExedS0kLAzoAqrNZfqX2Op1L2u3SdTVs0H5r4,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,WSM L3,,,Tuesday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX18p1L2u3SsH1saWV6eBRjd0yyx7WtcqYk7uJMTuzj6piugISKgxXmoBagJYGL,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 1,WSM L3,,,Wednesday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hIvn8SQd7bCgys1L2a3S4hcK0IfB0Nq6wp57m8WmCvZnM2iSpncaRVF46XuwkW,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,WSM L3,,,Thursday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19RnZ2gTEHCbFrMfipUfTwGTExedS0kLAzoAqrNZfqX2Op1L2u3SdTVs0H5r4,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,WSM L3,,,Friday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19U3OCkvFzUFQDLpkqx4M7TJ2SsknkPqKWvKntYnaeRIdufZRt07Dfg,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,WSM L3,,,Saturday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19lCin4bz40Hp1L2u3SClejOoMyilYM2RFs1L2a3S4hpi0dOnyrp2p1L2u3SZdVEWlQrs1L2a3S4hI3YRkk,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,WSM L3,,,Sunday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19RnZ2gTEHCbFrMfipUfTwGTExedS0kLAzoAqrNZfqX2Op1L2u3SdTVs0H5r4,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-FM,Hall 1,WSM L3,1,5,Monday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX18p1L2u3SsH1saWV6eBRjd0yyx7WtcqYk7uJMTuzj6piugISKgxXmoBagJYGL,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 1,WSM L3,,,Tuesday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19lCin4bz40Hp1L2u3SClejOoMyilYM2RFs1L2a3S4hpi0dOnyrp2p1L2u3SZdVEWlQrs1L2a3S4hI3YRkk,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,WSM L3,,,Wednesday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19U3OCkvFzUFQDLpkqx4M7TJ2SsknkPqKWvKntYnaeRIdufZRt07Dfg,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,WSM L3,,,Thursday,DLR,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SUjPyw9yvASs1L2a3S4hUi648uddQ7N23Qm2doK623teshb9pRISionNl2d3wq,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,WSM L3,,,Friday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hIvn8SQd7bCgys1L2a3S4hcK0IfB0Nq6wp57m8WmCvZnM2iSpncaRVF46XuwkW,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-SL,Hall 1,WSM L4,1,7,Monday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19Jp5JKmZnG82EzTmBwj3Viulp1L2u3Sw4x1VZ9t8em5TmFMjfDwo0c34qPBB,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 1,WSM L4,,,Tuesday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hH7FOcu8BTsaXFtGUgJaByKw3vZ0QAFWuvpaLmJDQjNjXG0Q8zr6ze,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,WSM L4,,,Wednesday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19JVw2Dk5hSLTDfoYx3xTp1L2u3SmGhzJXwyqHDZWcK8LBS9EKqOv4O3tadZa,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,WSM L4,,,Thursday,DLR,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX18pwfI3RZiOrpdl0JzFc0jkabs1L2a3S4hF3lCRogbDps1L2a3S4huKg3nuyMtSm2Os1L2a3S4ha7hR,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,WSM L4,,,Friday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19gPcbPzktuJayhs1L2a3S4hyywbp1L2u3SkLtiUWtzE1ovcdPAMLZfa3v442vXCH4u88,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,WSM L4,,,Saturday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hCPpjfvj3qMjG6B5TRSSumvMMNNVB2B1vs1L2a3S4ha6cOqGXJauJximkqb3s1L2a3S4hX,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,WSM L4,,,Sunday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hH7FOcu8BTsaXFtGUgJaByKw3vZ0QAFWuvpaLmJDQjNjXG0Q8zr6ze,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-SL,Hall 1,WSM L4,2,7,Monday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hCPpjfvj3qMjG6B5TRSSumvMMNNVB2B1vs1L2a3S4ha6cOqGXJauJximkqb3s1L2a3S4hX,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,WSM L4,,,Tuesday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19Jp5JKmZnG82EzTmBwj3Viulp1L2u3Sw4x1VZ9t8em5TmFMjfDwo0c34qPBB,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 1,WSM L4,,,Wednesday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19gPcbPzktuJayhs1L2a3S4hyywbp1L2u3SkLtiUWtzE1ovcdPAMLZfa3v442vXCH4u88,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,WSM L4,,,Thursday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hCPpjfvj3qMjG6B5TRSSumvMMNNVB2B1vs1L2a3S4ha6cOqGXJauJximkqb3s1L2a3S4hX,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,WSM L4,,,Friday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19JVw2Dk5hSLTDfoYx3xTp1L2u3SmGhzJXwyqHDZWcK8LBS9EKqOv4O3tadZa,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,WSM L4,,,Saturday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hH7FOcu8BTsaXFtGUgJaByKw3vZ0QAFWuvpaLmJDQjNjXG0Q8zr6ze,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,WSM L4,,,Sunday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hCPpjfvj3qMjG6B5TRSSumvMMNNVB2B1vs1L2a3S4ha6cOqGXJauJximkqb3s1L2a3S4hX,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-FM,Hall 1,WSM L4,1,5,Monday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19Jp5JKmZnG82EzTmBwj3Viulp1L2u3Sw4x1VZ9t8em5TmFMjfDwo0c34qPBB,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 1,WSM L4,,,Tuesday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hH7FOcu8BTsaXFtGUgJaByKw3vZ0QAFWuvpaLmJDQjNjXG0Q8zr6ze,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,WSM L4,,,Wednesday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19JVw2Dk5hSLTDfoYx3xTp1L2u3SmGhzJXwyqHDZWcK8LBS9EKqOv4O3tadZa,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,WSM L4,,,Thursday,DLR,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX18pwfI3RZiOrpdl0JzFc0jkabs1L2a3S4hF3lCRogbDps1L2a3S4huKg3nuyMtSm2Os1L2a3S4ha7hR,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,WSM L4,,,Friday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19gPcbPzktuJayhs1L2a3S4hyywbp1L2u3SkLtiUWtzE1ovcdPAMLZfa3v442vXCH4u88,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-SL,Hall 2,PP Gen6 Milling,1,7,Monday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3S9JSlSKwPoLbb0kFLo0LsjPS345DQp1L2u3SCnnWFnw2PYid4m4qaPUUaPmL,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 2,PP Gen6 Milling,,,Tuesday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19ZK24KL3tos1L2a3S4h65qlRAvZxe6z95bg7ctFcpMpwE618w2xs1L2a3S4hxFF07O3wpQ,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen6 Milling,,,Wednesday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX18eATF1ACiaOCsiu1ABn8E7Vno0wpp1L2u3SY3p66YSugsCfFk3jk9UZemrbX,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen6 Milling,,,Thursday,DLR,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19zBr5Kl5ls1L2a3S4hSBjTzSVKlq1wOfzw2q2yvj6Hgx4s1L2a3S4hghbm7Q79WNk0bR6y,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen6 Milling,,,Friday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX18U4hNFCleo1NaLyIZ53bgeWo4KaZM4Uyubj90cDIUraZCm7tQdpiDs1L2a3S4h,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen6 Milling,,,Saturday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19Ht9WjTPORfmK3sQbRAu5FKtf1YhhK7p1L2u3Syj1Is1L2a3S4hX7pNelFxvZijNcMZ9,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen6 Milling,,,Sunday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19ZK24KL3tos1L2a3S4h65qlRAvZxe6z95bg7ctFcpMpwE618w2xs1L2a3S4hxFF07O3wpQ,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-SL,Hall 2,PP Gen6 Milling,2,7,Monday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19Ht9WjTPORfmK3sQbRAu5FKtf1YhhK7p1L2u3Syj1Is1L2a3S4hX7pNelFxvZijNcMZ9,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen6 Milling,,,Tuesday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3S9JSlSKwPoLbb0kFLo0LsjPS345DQp1L2u3SCnnWFnw2PYid4m4qaPUUaPmL,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 2,PP Gen6 Milling,,,Wednesday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX18U4hNFCleo1NaLyIZ53bgeWo4KaZM4Uyubj90cDIUraZCm7tQdpiDs1L2a3S4h,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen6 Milling,,,Thursday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19Ht9WjTPORfmK3sQbRAu5FKtf1YhhK7p1L2u3Syj1Is1L2a3S4hX7pNelFxvZijNcMZ9,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen6 Milling,,,Friday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX18eATF1ACiaOCsiu1ABn8E7Vno0wpp1L2u3SY3p66YSugsCfFk3jk9UZemrbX,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen6 Milling,,,Saturday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19ZK24KL3tos1L2a3S4h65qlRAvZxe6z95bg7ctFcpMpwE618w2xs1L2a3S4hxFF07O3wpQ,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen6 Milling,,,Sunday,Core Checklist,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19Ht9WjTPORfmK3sQbRAu5FKtf1YhhK7p1L2u3Syj1Is1L2a3S4hX7pNelFxvZijNcMZ9,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-FM,Hall 2,PP Gen6 Milling,1,5,Monday,14Q,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX1p1L2u3S9JSlSKwPoLbb0kFLo0LsjPS345DQp1L2u3SCnnWFnw2PYid4m4qaPUUaPmL,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 2,PP Gen6 Milling,,,Tuesday,Line Focus,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19ZK24KL3tos1L2a3S4h65qlRAvZxe6z95bg7ctFcpMpwE618w2xs1L2a3S4hxFF07O3wpQ,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen6 Milling,,,Wednesday,5S,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX18eATF1ACiaOCsiu1ABn8E7Vno0wpp1L2u3SY3p66YSugsCfFk3jk9UZemrbX,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen6 Milling,,,Thursday,DLR,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX19zBr5Kl5ls1L2a3S4hSBjTzSVKlq1wOfzw2q2yvj6Hgx4s1L2a3S4hghbm7Q79WNk0bR6y,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 2,PP Gen6 Milling,,,Friday,HSE,https://bbm-elpc.bosch.tech/eLPC/CljP/calendar;auditid=U2FsdGVkX18U4hNFCleo1NaLyIZ53bgeWo4KaZM4Uyubj90cDIUraZCm7tQdpiDs1L2a3S4h,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 3,ebike FA L1,1,1,,eBike Process Confirmation,https://bbm-elpc-az-p.bosch.tech/CljP/calendar;auditid=U2FsdGVkX19dzu76SZcJp1L2u3S6HH8iLs1L2a3S4h6VYDWQmrE8jns2chWjXb0PXz3WM9LtBckzJ1,,,,,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 3,ebike FA L2,1,1,,eBike Process Confirmation,https://bbm-elpc-az-p.bosch.tech/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hkDlLlP9Pp1L2u3SD7iSXk2ulP5M5n8ZMEdUgeKgvol38do5iP9Gs1L2a3S4hP9xy3LD,,,,,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 3,ebike FA L3,1,1,,eBike Process Confirmation,https://bbm-elpc-az-p.bosch.tech/CljP/calendar;auditid=U2FsdGVkX1p1L2u3Sqs1L2a3S4hN8DMt90eCPOQ2ipxEIRab94VVee2YoE9Bgfs1L2a3S4h2XICtjw8qAqrFhW,,,,,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 3,ebike FA L4,1,1,,eBike Process Confirmation,https://bbm-elpc-az-p.bosch.tech/CljP/calendar;auditid=U2FsdGVkX18wHQqDvOO7E7oF9lz5p1L2u3SolVwMAyQbb4ixLkv7GYsyagVeyiIxyS5thC,,,,,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 3,ebike FA L5,1,1,,eBike Process Confirmation,https://bbm-elpc-az-p.bosch.tech/CljP/calendar;auditid=U2FsdGVkX18U1O0MyxeUoTj6hP86ao9G2O9b7J99FCTnn8xXFbD70tnPs1L2a3S4hk5QH2mZ,,,,,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
MFO-SL,Hall 1,Flexline_L3,1,7,Monday,14Q,https://bbm-elpc-az-p.bosch.tech/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hcCWnYbidTnErs1D6N2RZsCCj289jhHvYIX26rDp350p1L2u3SJpp1L2u3SGjlep1L2u3SCt,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 1,Flexline_L3,,,Tuesday,Line Focus,https://bbm-elpc-az-p.bosch.tech/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SxTJ1xIargeZ8HG3usI1O0rrNi65oXMr2Qfh2GKS3m2zT5bP5s1L2a3S4h62p9,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,Flexline_L3,,,Wednesday,5S,https://bbm-elpc-az-p.bosch.tech/CljP/calendar;auditid=U2FsdGVkX193RZMAQoBAKoNmV440LRbAFsa9Vbvj5EMB2BvMNbcNEwTu3G65HMQO,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,Flexline_L3,,,Thursday,DLR,https://bbm-elpc-az-p.bosch.tech/CljP/calendar;auditid=U2FsdGVkX19mKkqtdMPTy6t3Itb0xMT6yQ4LFTOWIp1L2u3SF72cgs1L2a3S4hALw31D7rnIoS3uCY,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,Flexline_L3,,,Friday,HSE,https://bbm-elpc-az-p.bosch.tech/CljP/calendar;auditid=U2FsdGVkX184dPbrZu0IV6053W6aIyi7tJRJlqei4DyvKuRA9oboSqKShaDRlrfc,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,Flexline_L3,,,Saturday,Core Checklist,https://bbm-elpc-az-p.bosch.tech/CljP/calendar;auditid=U2FsdGVkX1p1L2u3S9DODNsHmbOKjbj1s1L2a3S4hr0kZs1L2a3S4h7dJdkYTNtuvYGh7JmZzpIbWgwdiEfpyk,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,Flexline_L3,,,Sunday,5S,https://bbm-elpc-az-p.bosch.tech/CljP/calendar;auditid=U2FsdGVkX193RZMAQoBAKoNmV440LRbAFsa9Vbvj5EMB2BvMNbcNEwTu3G65HMQO,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
MFO-SL,Hall 1,Flexline_L3,2,7,Monday,Core Checklist,https://bbm-elpc-az-p.bosch.tech/CljP/calendar;auditid=U2FsdGVkX1p1L2u3S9DODNsHmbOKjbj1s1L2a3S4hr0kZs1L2a3S4h7dJdkYTNtuvYGh7JmZzpIbWgwdiEfpyk,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,Flexline_L3,,,Tuesday,14Q,https://bbm-elpc-az-p.bosch.tech/CljP/calendar;auditid=U2FsdGVkX1s1L2a3S4hcCWnYbidTnErs1D6N2RZsCCj289jhHvYIX26rDp350p1L2u3SJpp1L2u3SGjlep1L2u3SCt,,MFO-SL,MFO-FM,MFO-GL,MFQ-GL,MFQ-Planner,,,,,,,,,,,,,,,
,Hall 1,Flexline_L3,,,Wednesday,HSE,https://bbm-elpc-az-p.bosch.tech/CljP/calendar;auditid=U2FsdGVkX184dPbrZu0IV6053W6aIyi7tJRJlqei4DyvKuRA9oboSqKShaDRlrfc,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,Flexline_L3,,,Thursday,Core Checklist,https://bbm-elpc-az-p.bosch.tech/CljP/calendar;auditid=U2FsdGVkX1p1L2u3S9DODNsHmbOKjbj1s1L2a3S4hr0kZs1L2a3S4h7dJdkYTNtuvYGh7JmZzpIbWgwdiEfpyk,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,Flexline_L3,,,Friday,5S,https://bbm-elpc-az-p.bosch.tech/CljP/calendar;auditid=U2FsdGVkX193RZMAQoBAKoNmV440LRbAFsa9Vbvj5EMB2BvMNbcNEwTu3G65HMQO,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
,Hall 1,Flexline_L3,,,Saturday,Line Focus,https://bbm-elpc-az-p.bosch.tech/CljP/calendar;auditid=U2FsdGVkX1p1L2u3SxTJ1xIargeZ8HG3usI1O0rrNi65oXMr2Qfh2GKS3m2zT5bP5s1L2a3S4h62p9,,MFO-SL,MFO-FM,MFO-GL,,,,,,,,,,,,,,,,,
